microphone,SN,angle,distance,cal,floor in
0,300496,0,1270,TRUE,FALSE
1,300590,90,1270,TRUE,FALSE
2,316939,135,1270,TRUE,FALSE
3,300599,150,1270,TRUE,FALSE
4,300594,165,1270,TRUE,FALSE
5,300597,180,1270,TRUE,FALSE
6,336833,90,1270,TRUE,FALSE
